"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 23 22:28:31 GMT 2022","Mon May 23 22:28:40 GMT 2022","9476","Multi Browser Test","Firefox Test","runners.RunnerTest","runners.RunnerTest","runScenario","Runs Cucumber Scenarios",""
"failed","Mon May 23 22:28:50 GMT 2022","Mon May 23 22:28:53 GMT 2022","3347","Multi Browser Test","Edge Test","runners.RunnerTest","runners.RunnerTest","runScenario","Runs Cucumber Scenarios",""
"failed","Mon May 23 22:28:40 GMT 2022","Mon May 23 22:28:50 GMT 2022","9360","Multi Browser Test","Chrome Test","runners.RunnerTest","runners.RunnerTest","runScenario","Runs Cucumber Scenarios",""
